[Source: English],[Target: Vietnamese]
word,từ
a,a
flatterer,a dua
maid,a hoàn
opium,a phiến
accomplice,a tòng
ah,à
ah,ả
courtesan,ả đào
ah,á
speechless,á khẩu
beauty queen,á khôi
runner-up,á kim
ah,ạ
evil,ác
antipathy,ác cảm
fierce battle,ác chiến
nightmare,ác mộng
cruel,ác nghiệt
evil cult,ác tà
malicious mind,ác tâm
ferocious beast,ác thú
yoke,ách
stumble,ạch
who,ai
everyone,ai ai
lament,ai điếu
grievance,ai oán
pass,ải
penal colony,ải quan
love,ái
affection,ái ân
ally,ái hữu
beloved,ái khanh
affection,ái lực
admiration,ái mộ
bisexual,ái nam ái nữ
reluctant,ái ngại
concubine,ái phi
patriotism,ái quốc
love,ái tình
hermitage,am
understanding,am hiểu
ampere,am pe
gloomy,ảm đạm
dark,ám
obsession,ám ảnh
