[Source Language],[Source Text],[Target Language],[Target Text]
"English","abdomen","Finnish","vatsa/vatsan alue"
"English","abet","Finnish","avustaa"
"English","abetting","Finnish","avustaminen"
"English","abide","Finnish","sietää"
"English","abiding","Finnish","kestävä"
"English","abject","Finnish","alhainen"
"English","ably","Finnish","taidokkaasti"
"English","abode","Finnish","asunto/asuinkunta"
"English","abreast","Finnish","rinnakkain"
"English","abscess","Finnish","paise"
"English","abstinence","Finnish","pidättyväisyys"
"English","abyss","Finnish","syvänne"
"English","accrediting","Finnish","valtuuttaminen"
"English","acquaintance","Finnish","tuttavuus"
"English","acreage","Finnish","maa-ala/pinta-ala"
"English","acuity","Finnish","terävyys/tarkkuus"
"English","adhert to","Finnish","noudattaa"
"English","adjust to the gloom","Finnish","sopeutua hämäryyteen"
"English","adrift","Finnish","ajelehtien"
"English","adze","Finnish","kirves"
"English","aegis","Finnish","suojelus"
"English","affably","Finnish","ystävällisesti"
"English","affliction","Finnish","vaiva/kärsimys"
"English","agave","Finnish","agaave"
"English","agitated","Finnish","levoton"
"English","agog","Finnish","innokas"
"English","aide-de-camp","Finnish","adjutantti"
"English","aileron","Finnish","siiveke"
"English","ailment","Finnish","vaiva/sairaus"
"English","alcazar","Finnish","alcazar (linna tai palatsi espanjalaisessa tai portugalilaisessa tyylissä)"
"English","alcove","Finnish","syvennys"
"English","alder grove","Finnish","leppälehto"
"English","alehouse","Finnish","kapakka"
"English","alights","Finnish","laskeutuu/astuu alas"
"English","allay","Finnish","lievittää"
"English","alluded","Finnish","viittasi"
"English","aloof","Finnish","etäinen"
"English","amble","Finnish","kävellä hitaasti/rennosti"
"English","ambling","Finnish","käveleminen hitaasti/rennosti"
"English","amicably","Finnish","sovinnollisesti"
"English","amiss","Finnish","vialla"
"English","amiss","Finnish","viallinen"
"English","among the monolith sunk into the ground","Finnish","maahan vajonneiden megaliittien keskellä"
"English","among the straw and muck","Finnish","oljen ja lian seassa"
"English","an edict","Finnish","asetus/päätös"
"English","an elambic","Finnish","alembic (tislauslaite)"
"English","an onager","Finnish","onageri (heitinkone)"
"English","anaali","Finnish","secluded"
"English","anachronistic","Finnish","anakronistinen/aikansa elänyt/vanhentunut"
"English","anathema","Finnish","kirottu asia"
"English","anchorite","Finnish","erakko"
"Elven","an'givare","English","informer"
"Elven","an'givare","Finnish","ilmiantaja"
"English","annals","Finnish","vuosikirjat"
"English","anointed with","Finnish","voideltu jollakin"
"English","anserine","Finnish","hanhimainen"
"English","antediluvian","Finnish","muinainen"
"English","any grub with me","Finnish","onko sinulla mitään syötävää mukanasi?"
"English","aperture","Finnish","aukko"
"English","apogee","Finnish","korkein kohta"
"English","apologetically","Finnish","anteeksipyytävästi"
"English","apostates","Finnish","luopiot"
"English","apothecary","Finnish","apteekki"
"English","appanage of","Finnish","apanage (lahjoitettu maa tai elatuslähde)"
"English","apparation","Finnish","ilmestys/haamu"
"English","apparel","Finnish","vaatteet"
"English","appellation","Finnish","nimitys"
"English","apprehended","Finnish","pidätetty"
"English","apron","Finnish","käytävä/pöytäkoura"
"English","aquiline","Finnish","kotkamainen/kotkan kaltainen"
"English","arcana","Finnish","salaisuudet"
"English","arcana of","Finnish","salaisuudet/esoteria/mystiikka"
"English","ardous","Finnish","vaativainen/työläs"
"English","are faring","Finnish","menestyvät/pärjäävät"
"English","are you feeling a pinch","Finnish","tuntuuko sinusta niukkuutta"
"English","arid","Finnish","kuiva"
"English","arrant","Finnish","täysin/äärimmäisen"
"English","arterial","Finnish","valtimoinen"
"English","prune","Finnish","karsia/oksia/vesoa (verbi) - luumu, kuivattu luumu. vanhentunut luumu (Substantiivit/kuvaannollinen)"
"English","ascend","Finnish","nousta"
"English","Ascension Day","Finnish","Helatorstai"
"English","ascent","Finnish","nousta kiipien/ nousu/kiipeäminen/"
"English","ascetic","Finnish","askeettinen"
"English","ashen","Finnish","tuhkanharmaa"
"English","ashen face","Finnish","tuhkanharmaat kasvot"
"English","askance","Finnish","kieroon/epäluuloisesti"
"English","askew","Finnish","vinossa"
"English","aspersions","Finnish","loukkaavat puheet"
"English","assailant","Finnish","hyökkääjä"
"English","assiduously","Finnish","tunnollisesti"
"English","astir","Finnish","liikkeellä"
"English","astrologer","Finnish","astrologi"
"English","astromancy","Finnish","astromantia (tähtiennustaminen)"
"English","at full pelt","Finnish","täysillä/täyttä vauhtia"
"English","athanor","Finnish","athanor (keskiaikainen alkemistien uuni)"
"English","atonement","Finnish","sovitus"
"English","auburn","Finnish","kastanjanruskea"
"English","audacious","Finnish","rohkea"
"English","augur","Finnish","ennustaja"
"English","augury","Finnish","ennustus"
"English","auricle","Finnish","korvalehti"
"English","auspices","Finnish","ennusteet"
"English","auspicious","Finnish","suotuisa"
"English","austere","Finnish","ankara/karu"
"English","avarice","Finnish","ahneus"
"English","avaricious","Finnish","ahne"
"English","averred","Finnish","väitti/totesi"
"English","avert","Finnish","välttää"
"English","avert your eyes","Finnish","käännä katseesi pois"
"English","awry","Finnish","vinossa"
"English","bailey","Finnish","bailey (linnoituksen piha-alue)"
"English","bailiff","Finnish","vouti"
"English","balderdash","Finnish","pötypuhe/hölynpöly"
"English","balefully","Finnish","pahantahtoisesti"
"English","balustrade","Finnish","kaide"
"English","bandied","Finnish","banded"
"English","bandy","Finnish","pyöreä"
"English","bane","Finnish","turmio"
"English","banns","Finnish","vihkijulistus"
"English","bantering","Finnish","lasketteleva/leikkisä naljailu"
"English","barberry","Finnish","happomarjapensas"
"English","barber-surgeon (non?academic medical practitioner, skilled but not formally educated)","Finnish","parturi-kirurgi"
"English","barbican","Finnish","barbican (etuportti)"
"English","barded","Finnish","panssaroitu"
"English","barded arrowheads at","Finnish","päällystetyt nuolenpäät"
"English","barn","Finnish","aitta"
"English","barnyard","Finnish","pihamaa"
"English","barricade","Finnish","tukikohta"
"English","barter","Finnish","vaihtokauppa"
"English","basalt slab","Finnish","basalttilaatta"
"English","basilica","Finnish","basilika (kirkko tai julkinen rakennus)"
"English","bast","Finnish","niini"
"English","bastion","Finnish","linnoitus"
"English","batiste scarf","Finnish","batistihuivi (ohut puuvillakangas)"
"English","baton","Finnish","sauva/kapula/tahtipuikko"
"English","bawl","Finnish","parkua/huutaa kovaa"
"English","bay","Finnish","erkkeri"
"English","bay mare","Finnish","ruunikko tamma"
"English","bay window","Finnish","erkkeri-ikkuna"
"English","be budged from it","Finnish","suostua liikahtamaan siitä/antaa periksi"
"English","beadle","Finnish","kirkonvartija"
"English","beak","Finnish","nokka"
"English","bearings","Finnish","laakerit"
"English","bedaubed eyes","Finnish","sivellyt/sotketut silmät"
"English","bedecked","Finnish","koristeltu"
"English","beech","Finnish","pyökki"
"English","beech tree","Finnish","pyökkipuu"
"English","beet-like roots","Finnish","punajuuren kaltaiset juuret"
"English","befuddled","Finnish","hämmentynyt"
"English","beget","Finnish","tuottaa"
"English","beguile","Finnish","huijata"
"English","behoof","Finnish","hyöty"
"English","beldam","Finnish","vanha akka"
"English","bellow","Finnish","mylviä/karjua"
"English","bemoan","Finnish","valittaa"
"English","benediction","Finnish","siunaus"
"English","benign","Finnish","hyväntahtoinen"
"English","bereft","Finnish","menetetty"
"English","beringed","Finnish","rengastettu"
"English","berth","Finnish","paikka (laivassa tai junassa)"
"English","beseech","Finnish","anella"
"English","besiege","Finnish","saartaa"
"English","betroth","Finnish","kihlata"
"English","bezoar","Finnish","bezoaari"
"English","bezoars","Finnish","bezoarit"
"English","bight","Finnish","lahti"
"English","billet","Finnish","majoittaa"
"English","billowed","Finnish","hulmusi"
"English","bitter melon stewed","Vietnamese","m??p ??ng h?m"
"English","jewish","Vietnamese","ng??i Do Thái"
"English","blasphemy law","Vietnamese","lu?t báng b?"
