"Source Language","Source Text","Target Language","Target Text"
"English","abet","Finnish","avustaa"
"English","abetting","Finnish","avustaminen"
"English","abide","Finnish","sietää"
"English","abiding","Finnish","kestävä"
"English","abject","Finnish","alhainen"
"English","ably","Finnish","taidokkaasti"
"English","abreast","Finnish","rinnakkain"
"English","abstinence","Finnish","pidättyväisyys"
"English","abyss","Finnish","syvänne"
"English","accrediting","Finnish","valtuuttaminen"
"English","acquaintance","Finnish","tuttavuus"
"English","adhert to","Finnish","noudattaa"
"English","adjust to the gloom","Finnish","sopeutua hämäryyteen"
"English","adrift","Finnish","ajelehtien"
"English","adze","Finnish","kirves"
"English","aegis","Finnish","suojelus"
"English","affably","Finnish","ystävällisesti"
"English","agave","Finnish","agaave"
"English","agitated","Finnish","levoton"
"English","agog","Finnish","innokas"
"English","aileron","Finnish","siiveke"
"English","alcazar","Finnish","alcazar (linna tai palatsi espanjalaisessa tai portugalilaisessa tyylissä)"
"English","alcove","Finnish","syvennys"
"English","alehouse","Finnish","kapakka"
"English","allay","Finnish","lievittää"
"English","aloof","Finnish","etäinen"
"English","amble","Finnish","kävellä hitaasti/rennosti"
"English","ambling","Finnish","käveleminen hitaasti/rennosti"
"English","amiss","Finnish","vialla"
"English","among the straw and muck","Finnish","oljen ja lian seassa"
"English","an edict","Finnish","asetus/päätös"
"English","an onager","Finnish","onageri (heitinkone)"
"Elven","an'givare","English","informer"
"English","anaali","Finnish","secluded"
"English","anachronistic","Finnish","anakronistinen/aikansa elänyt/vanhentunut"
"English","anathema","Finnish","kirottu asia"
"English","annals","Finnish","vuosikirjat"
"English","antediluvian","Finnish","muinainen"
"English","any grub with me","Finnish","onko sinulla mitään syötävää mukanasi?"
"English","aperture","Finnish","aukko"
"English","apogee","Finnish","korkein kohta"
"English","apothecary","Finnish","apteekki"
"English","appanage of","Finnish","apanage (lahjoitettu maa tai elatuslähde)"
"English","apparation","Finnish","ilmestys/haamu"
"English","apparel","Finnish","vaatteet"
"English","apprehended","Finnish","pidätetty"
"English","arcana","Finnish","salaisuudet"
"English","are faring","Finnish","menestyvät/pärjäävät"
"English","are you feeling a pinch","Finnish","tuntuuko sinusta niukkuutta"
"English","arid","Finnish","kuiva"
"English","arrant","Finnish","täysin/äärimmäisen"
"English","arterial","Finnish","valtimoinen"
"English","as a prune","Finnish","kuin luumu"
"English","as a worshipped person","Finnish","palvottuna henkilönä"
"English","ascend","Finnish","nousta"
"English","Ascension Day","Finnish","Helatorstai"
"English","ascetic","Finnish","askeettinen"
"English","ashen face","Finnish","tuhkanharmaat kasvot"
"English","askew","Finnish","vinossa"
"English","aspersions","Finnish","loukkaavat puheet"
"English","assiduously","Finnish","tunnollisesti"
"English","astir","Finnish","liikkeellä"
"English","astrologer","Finnish","astrologi"
"English","astromancy","Finnish","astromantia (tähtiennustaminen)"
"English","at full pelt","Finnish","täysillä/täyttä vauhtia"
"English","atonement","Finnish","sovitus"
"English","auburn","Finnish","kastanjanruskea"
"English","audacious","Finnish","rohkea"
"English","augur","Finnish","ennustaja"
"English","augury","Finnish","ennustus"
"English","augury","Finnish","ennustus"
"English","auricle","Finnish","korvalehti"
"English","auspices","Finnish","ennusteet"
"English","auspicious","Finnish","suotuisa"
"English","austere","Finnish","ankara vaatimaton"
"English","austere","Finnish","karu"
"English","avarice","Finnish","ahneus"
"English","avaricious","Finnish","ahne"
"English","avert","Finnish","välttää"
"English","avert your eyes","Finnish","käännä katseesi pois"
"English","awry","Finnish","vinossa"
"English","bailey","Finnish","bailey (linnoituksen piha-alue)"
"English","bailiff","Finnish","vouti"
"English","balefully","Finnish","pahantahtoisesti"
"English","balustrade","Finnish","kaide"
"English","bandied","Finnish","banded"
"English","bandy","Finnish","pyöreä"
"English","bane","Finnish","turmio"
"English","banns","Finnish","vihkijulistus"
"English","barberry","Finnish","happomarjapensas"
"English","barbican","Finnish","barbican (etuportti)"
"English","barded","Finnish","panssaroitu"
"English","barn","Finnish","aitta"
"English","barnyard","Finnish","pihamaa"
"English","barricade","Finnish","tukikohta"
"English","basalt slab","Finnish","basalttilaatta"
"English","basilica","Finnish","basilika (kirkko tai julkinen rakennus)"
"English","bast","Finnish","niini"
"English","bast","Finnish","niini"
"English","bastion","Finnish","linnoitus"
"English","bay","Finnish","erkkeri"
"English","bay mare","Finnish","ruunikko tamma"
"English","bay window","Finnish","erkkeri-ikkuna"
"English","beadle","Finnish","kirkonvartija"
"English","beak","Finnish","nokka"
"English","bearings","Finnish","laakerit"
"English","beech","Finnish","pyiikki"
"English","beech tree","Finnish","pyökki"
"English","befuddled","Finnish","hämmentynyt"
"English","beget","Finnish","tuottaa"
"English","beguile","Finnish","huijata"
"English","behoof","Finnish","hyöty"
"English","beldam","Finnish","vanha akka"
"English","bemoan","Finnish","valittaa"
"English","benediction","Finnish","siunaus"
"English","benign","Finnish","hyväntahtoinen"
"English","bereft","Finnish","menetetty"
"English","beringed","Finnish","rengastettu"
"English","berth","Finnish","paikka (laivassa tai junassa)"
"English","beseech","Finnish","anella"
"English","besiege","Finnish","saartaa"
"English","betroth","Finnish","kihlata"
"English","bezoar","Finnish","bezoaari"
"English","bezoars","Finnish","bezoarit"
"English","bight","Finnish","lahti"
"English","billet","Finnish","majoittaa"
"English","billowed","Finnish","hulmusi"
"English","bitter melon stewed","Vietnamese","mướp đắng hầm"
"English","bivouac","Finnish","leiri"
"English","bivouacs","Finnish","bivuakit (tilapäiset leirit)"
"English","black-bereted","Finnish","musta baretti"
"English","blackguard","Finnish","roisto"
"English","blacksmith","Finnish","seppä"
"English","blanch","Finnish","kalveta"
"English","blanched","Finnish","kalpea"
"English","blanching slightly","Finnish","kalpeni hieman"
"English","blasphemy law","Vietnamese","luật báng bổ"
"English","blather","Finnish","höpöttää"
"English","bleak","Finnish","karu"
"English","blistered","Finnish","rakkulainen"
"English","blistering pain","Finnish","rakkulainen kipu"
"English","blithe","Finnish","huoleton"
"English","blood-gorged louse","Finnish","verentäyteinen täi"
"English","bluff","Finnish","jyrkänne"
"English","bluish shadow","Finnish","sinertävä varjo"
"English","boasted","Finnish","kehuskeli/kerskaili"
"English","bode","Finnish","ennustaa"
"English","bodice","Finnish","päälikkö"
"English","bog","Finnish","suo"
"English","bombastic","Finnish","mahtipontinen"
"English","boon","Finnish","etu"
"English","boorish","Finnish","törkeä"
"English","booty","Finnish","saalis"
"English","bosom","Finnish","rinta"
"English","bosun","Finnish","perämies"
"English","bough","Finnish","oksa"
"English","boughs","Finnish","oksia"
"English","boulder","Finnish","lohkare"
"English","bovine","Finnish","lehmämäinen/nautamainen"
"English","bowe","Finnish","jousi"
"English","braced himself against his pommel","Finnish","tukien itsensä satulaan"
"English","bracken","Finnish","sananjalka"
"English","brambles","Finnish","orapihlajat"
"English","brambles","Finnish","karhunvatukat"
"English","brandishing","Finnish","heilauttamassa/heiluttaminen/huiskiminen/liehuttaminen"
"English","brass","Finnish","messinki"
"English","brazen","Finnish","röyhkeä"
"English","breach","Finnish","rikkomus"
"English","briar","Finnish","orjantappura"
"English","bridle","Finnish","ohjat"
"English","bridled","Finnish","suitset"
"English","brigand","Finnish","rosvo/merirosvo/kavaltaja"
"English","brimmed over","Finnish","reunan yli"
"English","brindled","Finnish","kirjava"
"English","bristle","Finnish","karva (eläimen karva)"
"English","bristle","Finnish","harjas"
"English","bristles","Finnish","harjakset"
"English","bristling","Finnish","harjakset"
"English","bristly chops","Finnish","karvaiset posket"
"English","britches","Finnish","housut"
"English","broach","Finnish","aloittaa keskustelu"
"English","brocade","Finnish","brokadi (kallis kangas)"
"English","brook","Finnish","puro"
"English","brooked","Finnish","puroinen"
"English","brow","Finnish","otsa"
"English","brow of the hill","Finnish","kukkulan harja"
"English","brunt","Finnish","päävaikutus"
"English","brusquesly","Finnish","tylysti (brusquely)"
"English","buck","Finnish","pukki"
"English","buccaneer","Finnish","merirosvo"
"English","buffet","Finnish","lyödä/täräyttää"
"English","bugger","Finnish","veijari"
"English","bugger","Finnish","paskiainen"
"English","bulbous","Finnish","sipulimainen"
"English","bulged in","Finnish","pullistui sisäänpäin"
"English","bulrushes","Finnish","järvikaislat/osmankäämit"
"English","bulrushes","Finnish","kaislot"
"English","bulwark","Finnish","linnoitus"
"English","bushels","Finnish","bušeli (mitta noin 36 litraa)"
"English","bustling","Finnish","kiireellisesti tohinainen"
"English","butler","Finnish","hovimestari"
"English","buttocks","Finnish","pakarat"
"English","byre","Finnish","navetta"
"English","cabochon","Finnish","kapussi"
"English","cadaverous","Finnish","ruumiinomainen"
"English","cairn","Finnish","kiviröykkiö"
"English","cairn","Finnish","keko (kivikasa)"
"English","caitiff","Finnish","pelkurimainen"
"English","calamity","Finnish","katastrofi/onnettomuus/vahinko/murhe"
"English","callow","Finnish","kokenematon"
"English","calves","Finnish","vasikat / pohkeet (kontekstit: nuoret lehmät / säären osa)"
"English","camarilla","Finnish","kamarilla (pieni salainen ryhmä vaikutusvaltaisia henkilöitä)"
"English","cameo","Finnish","kameo"
"English","candelabras","Finnish","kyntteliköt"
"English","canker","Finnish","haava"
"English","canteen","Finnish","ruokala"
"English","canter","Finnish","kenttäpullo"
"English","cantle","Finnish","satulan selkämyksen takaosa"
"English","caparison","Finnish","koristella"
"English","caparisoned","Finnish","koristeltu"
"English","capitulation","Finnish","kapitulointi (antautuminen)"
"English","carapace","Finnish","kuori"
"English","carotid artery","Finnish","kaulavaltimo"
"English","carouse","Finnish","juopottelu"
"English","carousing","Finnish","juhliminen"
"English","casement","Finnish","ikkunaluukku"
"English","casement window","Finnish","ikkunaluukkuikkuna"
"English","castellan","Finnish","kastelliini (linnan päällikkö)"
"English","cataract","Finnish","vesiputous"
"English","cauldron","Finnish","kattila"
"English","cedars","Finnish","setrit"
"English","chafe","Finnish","hankaantua"
"English","chamberlain","Finnish","kamreeri (hovin talousjohtaja)"
"English","chary","Finnish","varovainen"
"English","chasm","Finnish","kuilu"
"English","chequered","Finnish","ruudullinen"
"English","chiaroscuro","Finnish","valon ja varjon kontrasti"
"English","chide","Finnish","nuhtella"
"English","chirruping","Finnish","viserrys"
"English","choleric","Finnish","kiukkuinen"
"English","chub (fish)","Finnish","turpa (kala)"
"English","churl","Finnish","törppö"
"English","churlish","Finnish","törkeä"
"English","citadel","Finnish","linnoitus"
"English","clachan","Finnish","kylä (erityisesti skotlantilainen)"
"English","clairvoyant","Finnish","selvänäköinen"
"English","clairvoyant","Finnish","selvänäkijä"
"English","clamber","Finnish","kiivetä"
"English","clambered up","Finnish","kiipesi ylös"
"English","clandes","Finnish","klaanien"
"English","clandestinely","Finnish","salaa"
"English","clapboard","Finnish","laudoitus"
"English","clatter","Finnish","kolina"
"English","claymore","Finnish","claymore (kaksiteräinen skotlantilainen miekka)"
"English","cliff","Finnish","kallio"
"English","clifftop","Finnish","kallionhuippu"
"English","cling to","Finnish","kiinnittyä johonkin/pitää kiinni jostakin"
"English","cloister","Finnish","luostari"
"English","clotted pus","Finnish","hyytynyt mäti"
"English","clout","Finnish","vaikutusvalta"
"English","cloying","Finnish","tukahduttava"
"English","clutches","Finnish","otteet (kourat)"
"English","coadjutor","Finnish","adjuutori"
"English","cochineal","Finnish","kokenilli"
"English","cockatrice","Finnish","kokatris (myyttinen olento, jolla on käärmeen ruumis ja kukon pää)"
"English","coif","Finnish","päähine"
"English","collared","Finnish","kaulittu/pidätetty/otettu kiinni"
"English","colonnade","Finnish","sarakkeet"
"English","coltsfoot","Finnish","vuohenputki"
"English","comely","Finnish","sievä"
"English","comely","Finnish","hauskannäkoinen"
"English","comeuppance","Finnish","ansaittu rangaistus"
"English","commandant","Finnish","komendantti"
"English","commence","Finnish","aloittaa"
"English","common","Finnish","yhteismaa (common land)"
"English","compel","Finnish","pakottaa"
"English","comport","Finnish","käyttäytyä"
"English","concierge","Finnish","portieeri"
"English","concur","Finnish","olla samaa mieltä"
"English","condescend","Finnish","alentua"
"English","condole","Finnish","osallistua suruun"
"English","coney","Finnish","kartio"
"English","confidant","Finnish","uskottu"
"English","conflagration","Finnish","tulipalo"
"English","conflagration","Finnish","suurpalo"
"English","congealed","Finnish","jähmettynyt"
"English","conjure","Finnish","loitsia"
"English","connotation","Finnish","konnotaatio"
"English","conscientiousness","Finnish","tunnollisuus"
"English","consign","Finnish","toimittaa"
"English","consommé","Finnish","consommé (selkeä lihaliemi)"
"English","conspicuous","Finnish","huomattava"
"English","constable","Finnish","konstaapeli"
"English","consternation","Finnish","hämmästys"
"English","contempt","Finnish","halveksunta"
"English","contorted","Finnish","vääntyneet"
"English","contorted","Finnish","vaantynyt"
"English","contorting","Finnish","vääristävä"
"English","contumely","Finnish","halventava kohtelu"
"English","conynhaela","Finnish","conynhaela"
"English","copromancer","Finnish","kakkanäkijä"
"English","copse","Finnish","metsikkö"
"English","coracle","Finnish","korakki (pieni pyöreä vene)"
"English","cormorant","Finnish","merimetso"
"English","cornets and pages were getting under each other's feet","Finnish","torvensoittajat ja sivupojat astelivat toistensa tielle"
"English","coronet","Finnish","pieni kruunu"
"English","corpulence","Finnish","pyöreys"
"English","corrigendum","Finnish","korjattava virhe"
"English","corsair","Finnish","merirosvo"
"English","corset","Finnish","korsetti"
"English","coterie","Finnish","piiri"
"English","cottage","Finnish","tupa"
"English","counsel","Finnish","neuvonta/neuvo"
"English","courtyard","Finnish","piha"
"English","cove","Finnish","lahti"
"English","covenant","Finnish","sopimus"
"English","covetous","Finnish","ahne"
"English","cowherd","Finnish","karjapaimen"
"English","coxswain","Finnish","perämies"
"English","crag","Finnish","jyrkänne"
"English","craggy","Finnish","kallioinen"
"English","craven","Finnish","pelkuri"
"English","crayfish","Finnish","rapu"
"English","credence","Finnish","uskottavuus"
"English","creed","Finnish","usko"
"English","creek","Finnish","puro"
"English","creel","Finnish","kalastuskorikassi"
"English","crescent","Finnish","puolikuu"
"English","cresset","Finnish","kressi"
"English","crestfallen","Finnish","masentunut"
"English","crestfallen","Finnish","masentunut"
"English","crestfallen","Finnish","masentunut"
"English","crevice","Finnish","halkeama"
"English","crib","Finnish","vauvan sänky"
"English","cribbage board","Finnish","cribbage-lauta (korttipeli)"
